num_objects,shards_per_object,list_ms,per_object_ms
10,6,0.64641,4.46687
50,6,0.63666,20.527
100,6,1.04906,40.2631
250,6,1.93232,103.264
500,6,3.72178,224.94
1000,6,6.56409,539.284
