operation,k,m,shard_size,object_size,failed_nodes,total_nodes,crypto_ms,transport_ms,total_ms,success,storage_overhead
PUT,2,1,512,1024,0,12,0.0518,0.6534,0.9179,1,1.5
GET,2,1,512,1024,0,12,0.0464,0.504,0.6919,1,0.0
REPAIR,2,1,512,1024,1,3,0.0575,0.6535,0.8454,1,0.0
PUT,2,1,32768,65536,0,12,0.1709,0.8741,1.2328,1,1.5
GET,2,1,32768,65536,0,12,0.1377,0.7565,1.1811,1,0.0
REPAIR,2,1,32768,65536,1,3,0.1968,0.8897,1.577,1,0.0
PUT,2,1,524288,1048576,0,12,1.6873,5.2235,7.0332,1,1.5
GET,2,1,524288,1048576,0,12,1.5889,3.8885,5.6045,1,0.0
REPAIR,2,1,524288,1048576,1,3,1.9056,4.7639,6.8447,1,0.0
PUT,2,2,512,1024,0,12,0.0516,0.8042,1.0469,1,2.0
GET,2,2,512,1024,0,12,0.0468,0.5039,0.7336,1,0.0
REPAIR,2,2,512,1024,2,4,0.0571,0.8046,1.1063,1,0.0
PUT,2,2,32768,65536,0,12,0.1624,1.018,1.4254,1,2.0
GET,2,2,32768,65536,0,12,0.1387,0.73,1.0425,1,0.0
REPAIR,2,2,32768,65536,2,4,0.2052,1.0288,1.726,1,0.0
PUT,2,2,524288,1048576,0,12,1.7445,4.669,6.6528,1,2.0
GET,2,2,524288,1048576,0,12,1.5944,4.4823,6.1365,1,0.0
REPAIR,2,2,524288,1048576,1,4,2.4879,4.7668,7.7049,1,0.0
PUT,2,4,512,1024,0,12,0.0518,1.1042,1.3546,1,3.0
GET,2,4,512,1024,0,12,0.0468,0.5038,0.8106,1,0.0
REPAIR,2,4,512,1024,3,6,0.0571,0.9542,1.1356,1,0.0
PUT,2,4,32768,65536,0,12,0.1851,1.3647,1.8481,1,3.0
GET,2,4,32768,65536,0,12,0.172,0.7285,1.0469,1,0.0
REPAIR,2,4,32768,65536,3,6,0.1662,1.1962,1.5296,1,0.0
PUT,2,4,524288,1048576,0,12,1.7437,4.3943,6.3801,1,3.0
GET,2,4,524288,1048576,0,12,1.5782,4.0962,5.8221,1,0.0
REPAIR,2,4,524288,1048576,4,6,1.886,5.0187,7.2244,1,0.0
PUT,4,1,256,1024,0,12,0.0523,0.9544,1.2727,1,1.25
GET,4,1,256,1024,0,12,0.0466,0.8038,0.9901,1,0.0
REPAIR,4,1,256,1024,1,5,0.0575,0.9534,1.1814,1,0.0
PUT,4,1,16384,65536,0,12,0.1616,1.1733,1.5061,1,1.25
GET,4,1,16384,65536,0,12,0.1615,1.0263,1.2389,1,0.0
REPAIR,4,1,16384,65536,1,5,0.1944,1.211,1.6328,1,0.0
PUT,4,1,262144,1048576,0,12,1.7504,5.5247,7.5627,1,1.25
GET,4,1,262144,1048576,0,12,1.9566,5.1837,7.3045,1,0.0
REPAIR,4,1,262144,1048576,1,5,2.1654,4.7806,7.2386,1,0.0
PUT,4,2,256,1024,0,12,0.0519,1.1034,1.4515,1,1.5
GET,4,2,256,1024,0,12,0.0467,0.8033,1.0502,1,0.0
REPAIR,4,2,256,1024,1,6,0.0568,0.9534,1.1507,1,0.0
PUT,4,2,16384,65536,0,12,0.1682,1.3026,1.7394,1,1.5
GET,4,2,16384,65536,0,12,0.1626,1.0149,1.2906,1,0.0
REPAIR,4,2,16384,65536,2,6,0.1981,1.3474,1.6917,1,0.0
PUT,4,2,262144,1048576,0,12,2.0405,5.8645,8.0751,1,1.5
GET,4,2,262144,1048576,0,12,1.7095,4.2306,6.1776,1,0.0
REPAIR,4,2,262144,1048576,2,6,2.2362,5.4073,7.95,1,0.0
PUT,4,4,256,1024,0,12,0.0517,1.4046,1.5967,1,2.0
GET,4,4,256,1024,0,12,0.0469,0.8046,1.091,1,0.0
REPAIR,4,4,256,1024,3,8,0.0575,1.2545,1.6905,1,0.0
